Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,twist.linear.x,twist.linear.y,twist.linear.z,twist.angular.x,twist.angular.y,twist.angular.z
1638480262.1007805,17624,1638480262,100126612,,1.6701560020446777,0.0,0.0,0.0,0.0,1.316237211227417
1638480262.1508896,17625,1638480262,150239504,,1.6907864809036255,0.0,0.0,0.0,0.0,1.332495927810669
1638480262.2009532,17626,1638480262,200183042,,1.6907864809036255,0.0,0.0,0.0,0.0,1.332495927810669
1638480262.251138,17627,1638480262,250193272,,1.608325481414795,0.0,0.0,0.0,0.0,1.26750910282135
1638480262.301576,17628,1638480262,300936629,,1.4639729261398315,0.0,0.0,0.0,0.0,1.1537458896636963
1638480262.350438,17629,1638480262,350012218,,1.4639729261398315,0.0,0.0,0.0,0.0,1.1537458896636963
1638480262.4004276,17630,1638480262,400002927,,1.5258644819259644,0.0,0.0,0.0,0.0,-0.2307923585176468
1638480262.4503653,17631,1638480262,450039462,,1.546494960784912,0.0,0.0,0.0,0.0,-1.2187808752059937
1638480262.500556,17632,1638480262,500084126,,1.5876948833465576,0.0,0.0,0.0,0.0,-1.2512502670288086
1638480262.5505943,17633,1638480262,550113365,,1.6289559602737427,0.0,0.0,0.0,0.0,-1.283767819404602
1638480262.6006556,17634,1638480262,600095978,,1.6495864391326904,0.0,0.0,0.0,0.0,-1.300026535987854
1638480262.650547,17635,1638480262,650102848,,1.6701560020446777,0.0,0.0,0.0,0.0,-1.316237211227417
1638480262.7006187,17636,1638480262,700102933,,1.6495864391326904,0.0,0.0,0.0,0.0,-1.300026535987854
1638480262.750599,17637,1638480262,750110987,,1.3196814060211182,0.0,0.0,0.0,0.0,-1.040030837059021
1638480262.8006423,17638,1638480262,800133218,,1.2990509271621704,0.0,0.0,0.0,0.0,-1.023772120475769
1638480262.8506851,17639,1638480262,850203675,,1.2990509271621704,0.0,0.0,0.0,0.0,-1.023772120475769
1638480262.9005494,17640,1638480262,900114060,,1.3608813285827637,0.0,0.0,0.0,0.0,-1.072500228881836
1638480262.950661,17641,1638480262,950158980,,1.3608813285827637,0.0,0.0,0.0,0.0,-1.072500228881836
1638480263.0006871,17642,1638480263,156697,,1.3608813285827637,0.0,0.0,0.0,0.0,-1.072500228881836
1638480263.050532,17643,1638480263,50086632,,1.381511926651001,0.0,0.0,0.0,0.0,0.0
1638480263.101242,17644,1638480263,100322567,,1.381511926651001,0.0,0.0,0.0,0.0,0.0
1638480263.1506705,17645,1638480263,150066860,,1.4434034824371338,0.0,0.0,0.0,0.0,1.1375353336334229
1638480263.2007265,17646,1638480263,200104736,,1.5670644044876099,0.0,0.0,0.0,0.0,1.2349915504455566
1638480263.2505646,17647,1638480263,250192119,,1.6495864391326904,0.0,0.0,0.0,0.0,1.300026535987854
1638480263.3008394,17648,1638480263,300314992,,1.6701560020446777,0.0,0.0,0.0,0.0,1.316237211227417
1638480263.3511407,17649,1638480263,350146457,,1.6701560020446777,0.0,0.0,0.0,0.0,1.316237211227417
1638480263.4010038,17650,1638480263,400161133,,1.6701560020446777,0.0,0.0,0.0,0.0,1.316237211227417
1638480263.45107,17651,1638480263,450145758,,1.6701560020446777,0.0,0.0,0.0,0.0,1.316237211227417
1638480263.5007849,17652,1638480263,500175794,,1.6701560020446777,0.0,0.0,0.0,0.0,1.316237211227417
1638480263.5504231,17653,1638480263,550024445,,1.6701560020446777,0.0,0.0,0.0,0.0,1.316237211227417
1638480263.6005661,17654,1638480263,600134773,,1.6701560020446777,0.0,0.0,0.0,0.0,1.316237211227417
1638480263.6504736,17655,1638480263,650067396,,1.6701560020446777,0.0,0.0,0.0,0.0,-0.2259729951620102
1638480263.700517,17656,1638480263,700075478,,1.6701560020446777,0.0,0.0,0.0,0.0,-0.2259729951620102
1638480263.750784,17657,1638480263,750107594,,1.6701560020446777,0.0,0.0,0.0,0.0,-1.316237211227417
1638480263.8008032,17658,1638480263,800144607,,1.6701560020446777,0.0,0.0,0.0,0.0,-1.316237211227417
1638480263.8505883,17659,1638480263,850057388,,1.6701560020446777,0.0,0.0,0.0,0.0,-1.316237211227417
1638480263.9005806,17660,1638480263,900087968,,1.6701560020446777,0.0,0.0,0.0,0.0,-1.316237211227417
1638480263.9506724,17661,1638480263,950176311,,1.6701560020446777,0.0,0.0,0.0,0.0,-1.316237211227417
1638480264.0006084,17662,1638480264,93733,,1.6701560020446777,0.0,0.0,0.0,0.0,-1.316237211227417
1638480264.050772,17663,1638480264,50092789,,1.6701560020446777,0.0,0.0,0.0,0.0,-1.316237211227417
1638480264.1007686,17664,1638480264,100095364,,1.6701560020446777,0.0,0.0,0.0,0.0,-1.316237211227417
1638480264.1505096,17665,1638480264,150082707,,1.6701560020446777,0.0,0.0,0.0,0.0,-1.316237211227417
1638480264.2006857,17666,1638480264,200090242,,1.6701560020446777,0.0,0.0,0.0,0.0,-0.981467068195343
1638480264.2507265,17667,1638480264,250173014,,1.381511926651001,0.0,0.0,0.0,0.0,0.35250505805015564
1638480264.3007314,17668,1638480264,300238760,,1.381511926651001,0.0,0.0,0.0,0.0,0.35250505805015564
1638480264.3506796,17669,1638480264,350115569,,0.631511926651001,0.0,0.0,0.0,0.0,0.49768972396850586
1638480264.4005096,17670,1638480264,400112480,,-0.0,0.0,0.0,0.0,0.0,-0.0
1638480264.4507089,17671,1638480264,450129680,,-0.0,0.0,0.0,0.0,0.0,-0.0
1638480264.5006778,17672,1638480264,500197123,,-0.0,0.0,0.0,0.0,0.0,-0.0
1638480264.5506966,17673,1638480264,550136239,,-0.0,0.0,0.0,0.0,0.0,-0.0
1638480264.6004362,17674,1638480264,600060666,,-0.16492202877998352,0.0,0.0,0.0,0.0,-0.12997379899024963
1638480264.6506677,17675,1638480264,650102316,,-0.3711050748825073,0.0,0.0,0.0,0.0,-0.29246509075164795
1638480264.7007248,17676,1638480264,700090618,,-0.7216406464576721,0.0,0.0,0.0,0.0,-0.5687195062637329
1638480264.750613,17677,1638480264,750162285,,-0.8041017055511475,0.0,0.0,0.0,0.0,-0.6337064504623413
1638480264.8012135,17678,1638480264,800253377,,-0.886623740196228,0.0,0.0,0.0,0.0,-0.6987414360046387
1638480264.8505304,17679,1638480264,850151659,,-1.1958982944488525,0.0,0.0,0.0,0.0,-0.9424782991409302
1638480264.9005995,17680,1638480264,900154234,,-1.2165287733078003,0.0,0.0,0.0,0.0,-0.9587370753288269
1638480264.9506638,17681,1638480264,950169258,,-1.2165287733078003,0.0,0.0,0.0,0.0,-0.9587370753288269
1638480265.0005727,17682,1638480265,140248,,-1.4020813703536987,0.0,0.0,0.0,0.0,-1.1049696207046509
1638480265.051069,17683,1638480265,50221256,,-1.4227118492126465,0.0,0.0,0.0,0.0,-1.1212283372879028
1638480265.1005087,17684,1638480265,100075821,,-1.4845423698425293,0.0,0.0,0.0,0.0,-1.1699565649032593
1638480265.150662,17685,1638480265,150199551,,-1.4845423698425293,0.0,0.0,0.0,0.0,-0.0
1638480265.2012446,17686,1638480265,200062212,,-1.3608202934265137,0.0,0.0,0.0,0.0,1.0724520683288574
1638480265.2506895,17687,1638480265,250229049,,-1.3196203708648682,0.0,0.0,0.0,0.0,1.039982795715332
1638480265.300599,17688,1638480265,300076573,,-1.3196203708648682,0.0,0.0,0.0,0.0,1.039982795715332
1638480265.3505905,17689,1638480265,350174094,,-1.3196203708648682,0.0,0.0,0.0,0.0,1.039982795715332
1638480265.4011753,17690,1638480265,400212508,,-1.3196203708648682,0.0,0.0,0.0,0.0,1.039982795715332
1638480265.4505966,17691,1638480265,450091170,,-1.3196203708648682,0.0,0.0,0.0,0.0,1.039982795715332
1638480265.5005505,17692,1638480265,500185939,,-1.2989898920059204,0.0,0.0,0.0,0.0,1.02372407913208
1638480265.5506961,17693,1638480265,550155901,,-1.2989898920059204,0.0,0.0,0.0,0.0,1.02372407913208
1638480265.6004007,17694,1638480265,600098534,,-1.2989898920059204,0.0,0.0,0.0,0.0,1.02372407913208
1638480265.6505575,17695,1638480265,650149781,,-1.2989898920059204,0.0,0.0,0.0,0.0,1.02372407913208
1638480265.700811,17696,1638480265,700307529,,-1.2989898920059204,0.0,0.0,0.0,0.0,1.02372407913208
1638480265.7507646,17697,1638480265,750199280,,-1.2989898920059204,0.0,0.0,0.0,0.0,1.02372407913208
1638480265.8012667,17698,1638480265,800693685,,-1.2989898920059204,0.0,0.0,0.0,0.0,1.02372407913208
1638480265.8507454,17699,1638480265,850219241,,-1.2989898920059204,0.0,0.0,0.0,0.0,1.02372407913208
1638480265.9015465,17700,1638480265,900772402,,-1.2989898920059204,0.0,0.0,0.0,0.0,1.02372407913208
1638480265.9505534,17701,1638480265,950240450,,-1.2989898920059204,0.0,0.0,0.0,0.0,1.02372407913208
1638480266.000368,17702,1638480266,81862,,-1.2989898920059204,0.0,0.0,0.0,0.0,1.02372407913208
1638480266.050707,17703,1638480266,50132914,,-1.2989898920059204,0.0,0.0,0.0,0.0,1.02372407913208
1638480266.1005723,17704,1638480266,100049590,,-1.2989898920059204,0.0,0.0,0.0,0.0,1.02372407913208
1638480266.150464,17705,1638480266,150084961,,-1.2989898920059204,0.0,0.0,0.0,0.0,1.02372407913208
1638480266.2007916,17706,1638480266,200091435,,-0.5489898920059204,0.0,0.0,0.0,0.0,-0.0
1638480266.2506394,17707,1638480266,250170424,,-0.0,0.0,0.0,0.0,0.0,-0.0
1638480266.3005326,17708,1638480266,300158464,,-0.0,0.0,0.0,0.0,0.0,-0.0
1638480266.3507385,17709,1638480266,350114663,,0.24744409322738647,0.0,0.0,0.0,0.0,0.1950087994337082
1638480266.4007354,17710,1638480266,400226774,,0.7010712027549744,0.0,0.0,0.0,0.0,0.5525088906288147
1638480266.4510481,17711,1638480266,450335461,,0.8660542368888855,0.0,0.0,0.0,0.0,0.6825307607650757
1638480266.500517,17712,1638480266,500156644,,0.9691458344459534,0.0,0.0,0.0,0.0,0.763776421546936
1638480266.5507405,17713,1638480266,550194575,,0.9897763729095459,0.0,0.0,0.0,0.0,0.7800351977348328
1638480266.6007872,17714,1638480266,600114708,,0.9897763729095459,0.0,0.0,0.0,0.0,0.7800351977348328
1638480266.6507704,17715,1638480266,650142783,,0.9897763729095459,0.0,0.0,0.0,0.0,0.7800351977348328
1638480266.700663,17716,1638480266,700132103,,0.9897763729095459,0.0,0.0,0.0,0.0,0.7800351977348328
1638480266.7509065,17717,1638480266,750381021,,0.9897763729095459,0.0,0.0,0.0,0.0,0.7800351977348328
1638480266.800639,17718,1638480266,800165787,,0.9897763729095459,0.0,0.0,0.0,0.0,0.7800351977348328
1638480266.8507686,17719,1638480266,850141475,,0.9691458344459534,0.0,0.0,0.0,0.0,0.0
1638480266.9009657,17720,1638480266,900303572,,0.9691458344459534,0.0,0.0,0.0,0.0,0.0
1638480266.9515078,17721,1638480266,950777750,,0.9485152959823608,0.0,0.0,0.0,0.0,-0.7475176453590393
1638480267.001219,17722,1638480267,393035,,0.9485152959823608,0.0,0.0,0.0,0.0,-0.7475176453590393
1638480267.0510437,17723,1638480267,50166085,,0.9485152959823608,0.0,0.0,0.0,0.0,-0.7475176453590393
1638480267.1011665,17724,1638480267,100289970,,0.9485152959823608,0.0,0.0,0.0,0.0,-0.7475176453590393
1638480267.1515255,17725,1638480267,150673100,,0.9485152959823608,0.0,0.0,0.0,0.0,-0.7475176453590393
1638480267.2004576,17726,1638480267,200087155,,0.9485152959823608,0.0,0.0,0.0,0.0,-0.7475176453590393
1638480267.2509007,17727,1638480267,250298692,,0.9485152959823608,0.0,0.0,0.0,0.0,-0.7475176453590393
1638480267.3007667,17728,1638480267,300291817,,0.9485152959823608,0.0,0.0,0.0,0.0,-0.7475176453590393
1638480267.3506823,17729,1638480267,350299056,,0.9485152959823608,0.0,0.0,0.0,0.0,-0.030176781117916107
1638480267.400523,17730,1638480267,400148654,,0.9485152959823608,0.0,0.0,0.0,0.0,0.16617824137210846
1638480267.4505537,17731,1638480267,450114866,,1.0103458166122437,0.0,0.0,0.0,0.0,0.6690497398376465
1638480267.5006664,17732,1638480267,500104055,,1.072237253189087,0.0,0.0,0.0,0.0,0.8450220227241516
1638480267.5518293,17733,1638480267,550453871,,1.113437294960022,0.0,0.0,0.0,0.0,0.8774914145469666
1638480267.6005588,17734,1638480267,600106723,,1.113437294960022,0.0,0.0,0.0,0.0,0.8774914145469666
1638480267.6507587,17735,1638480267,650128266,,1.1959593296051025,0.0,0.0,0.0,0.0,0.9425264000892639
1638480267.7005546,17736,1638480267,700063597,,1.2165898084640503,0.0,0.0,0.0,0.0,0.9587851762771606
1638480267.751077,17737,1638480267,750120885,,1.2990509271621704,0.0,0.0,0.0,0.0,1.023772120475769
1638480267.8006058,17738,1638480267,800121435,,1.4639729261398315,0.0,0.0,0.0,0.0,1.1537458896636963
1638480267.8506007,17739,1638480267,850110465,,1.4846034049987793,0.0,0.0,0.0,0.0,1.1700046062469482
1638480267.9006457,17740,1638480267,900180618,,1.505233883857727,0.0,0.0,0.0,0.0,1.1862633228302002
1638480267.9506118,17741,1638480267,950127885,,1.505233883857727,0.0,0.0,0.0,0.0,1.1862633228302002
1638480268.000666,17742,1638480268,101266,,1.505233883857727,0.0,0.0,0.0,0.0,1.1862633228302002
1638480268.0505736,17743,1638480268,50120086,,1.505233883857727,0.0,0.0,0.0,0.0,1.1862633228302002
1638480268.1006458,17744,1638480268,100139513,,1.505233883857727,0.0,0.0,0.0,0.0,1.1862633228302002
1638480268.1513221,17745,1638480268,150341511,,1.505233883857727,0.0,0.0,0.0,0.0,1.1862633228302002
1638480268.200828,17746,1638480268,200135839,,1.505233883857727,0.0,0.0,0.0,0.0,1.1862633228302002
1638480268.251543,17747,1638480268,250314123,,1.505233883857727,0.0,0.0,0.0,0.0,0.0
1638480268.3007727,17748,1638480268,300302797,,1.505233883857727,0.0,0.0,0.0,0.0,0.0
1638480268.3507984,17749,1638480268,350245900,,1.505233883857727,0.0,0.0,0.0,0.0,0.0
1638480268.4003623,17750,1638480268,400040645,,1.505233883857727,0.0,0.0,0.0,0.0,0.0
1638480268.4505827,17751,1638480268,450136300,,1.505233883857727,0.0,0.0,0.0,0.0,0.0
1638480268.500778,17752,1638480268,500171793,,1.505233883857727,0.0,0.0,0.0,0.0,0.0
1638480268.5507214,17753,1638480268,550086159,,1.505233883857727,0.0,0.0,0.0,0.0,0.0
1638480268.6006916,17754,1638480268,600125588,,1.505233883857727,0.0,0.0,0.0,0.0,0.0
1638480268.650665,17755,1638480268,650175001,,1.505233883857727,0.0,0.0,0.0,0.0,0.0
1638480268.700859,17756,1638480268,700176572,,1.505233883857727,0.0,0.0,0.0,0.0,0.0
1638480268.7509568,17757,1638480268,750159134,,1.505233883857727,0.0,0.0,0.0,0.0,0.0
1638480268.8007317,17758,1638480268,800141440,,1.4846034049987793,0.0,0.0,0.0,0.0,0.0
1638480268.8506498,17759,1638480268,850139106,,1.505233883857727,0.0,0.0,0.0,0.0,0.26371437311172485
1638480268.9005728,17760,1638480268,900187143,,1.505233883857727,0.0,0.0,0.0,0.0,0.8103469610214233
1638480268.950665,17761,1638480268,950149960,,1.505233883857727,0.0,0.0,0.0,0.0,0.934309720993042
1638480269.0007288,17762,1638480269,65382,,1.505233883857727,0.0,0.0,0.0,0.0,0.934309720993042
1638480269.0505068,17763,1638480269,50076327,,1.505233883857727,0.0,0.0,0.0,0.0,1.1862633228302002
1638480269.1006563,17764,1638480269,100057446,,1.505233883857727,0.0,0.0,0.0,0.0,1.1862633228302002
1638480269.1505344,17765,1638480269,150087911,,1.505233883857727,0.0,0.0,0.0,0.0,1.1862633228302002
1638480269.2007327,17766,1638480269,200098631,,1.505233883857727,0.0,0.0,0.0,0.0,1.1862633228302002
1638480269.2506924,17767,1638480269,250064805,,1.505233883857727,0.0,0.0,0.0,0.0,1.1862633228302002
1638480269.3007207,17768,1638480269,300203724,,1.505233883857727,0.0,0.0,0.0,0.0,1.1862633228302002
1638480269.3510456,17769,1638480269,350323506,,1.505233883857727,0.0,0.0,0.0,0.0,1.1862633228302002
1638480269.4010692,17770,1638480269,400331346,,1.505233883857727,0.0,0.0,0.0,0.0,1.1862633228302002
1638480269.4510603,17771,1638480269,450257070,,1.505233883857727,0.0,0.0,0.0,0.0,1.1862633228302002
1638480269.5007944,17772,1638480269,500320497,,1.505233883857727,0.0,0.0,0.0,0.0,1.1862633228302002
1638480269.5510192,17773,1638480269,550259598,,1.505233883857727,0.0,0.0,0.0,0.0,1.1862633228302002
1638480269.6004653,17774,1638480269,600056931,,1.505233883857727,0.0,0.0,0.0,0.0,0.0
1638480269.65076,17775,1638480269,650100677,,1.505233883857727,0.0,0.0,0.0,0.0,0.0
1638480269.70078,17776,1638480269,700228044,,1.505233883857727,0.0,0.0,0.0,0.0,0.0
1638480269.750567,17777,1638480269,750124070,,1.505233883857727,0.0,0.0,0.0,0.0,0.0
1638480269.800646,17778,1638480269,800166184,,1.5258644819259644,0.0,0.0,0.0,0.0,0.26732882857322693
1638480269.8505638,17779,1638480269,850145478,,1.546494960784912,0.0,0.0,0.0,0.0,1.1275265216827393
1638480269.900799,17780,1638480269,900260492,,1.546494960784912,0.0,0.0,0.0,0.0,1.2187808752059937
1638480269.9506607,17781,1638480269,950108260,,1.546494960784912,0.0,0.0,0.0,0.0,1.2187808752059937
1638480270.0006776,17782,1638480270,90883,,1.546494960784912,0.0,0.0,0.0,0.0,1.2187808752059937
1638480270.0506144,17783,1638480270,50121281,,1.546494960784912,0.0,0.0,0.0,0.0,1.2187808752059937
1638480270.101096,17784,1638480270,100385067,,1.546494960784912,0.0,0.0,0.0,0.0,1.2187808752059937
1638480270.1507006,17785,1638480270,150166781,,1.546494960784912,0.0,0.0,0.0,0.0,1.2187808752059937
1638480270.2013783,17786,1638480270,200124695,,1.546494960784912,0.0,0.0,0.0,0.0,1.2187808752059937
1638480270.2515254,17787,1638480270,250152085,,1.546494960784912,0.0,0.0,0.0,0.0,1.2187808752059937
1638480270.3006968,17788,1638480270,300135153,,1.546494960784912,0.0,0.0,0.0,0.0,1.2187808752059937
1638480270.350558,17789,1638480270,350189968,,1.546494960784912,0.0,0.0,0.0,0.0,1.2187808752059937
1638480270.4007382,17790,1638480270,400175308,,1.546494960784912,0.0,0.0,0.0,0.0,1.2187808752059937
1638480270.450667,17791,1638480270,450178249,,1.546494960784912,0.0,0.0,0.0,0.0,1.2187808752059937
1638480270.5007148,17792,1638480270,500153284,,1.546494960784912,0.0,0.0,0.0,0.0,1.2187808752059937
1638480270.550634,17793,1638480270,550104286,,1.546494960784912,0.0,0.0,0.0,0.0,1.2187808752059937
1638480270.6009164,17794,1638480270,600142941,,1.546494960784912,0.0,0.0,0.0,0.0,1.2187808752059937
1638480270.650676,17795,1638480270,650159066,,1.546494960784912,0.0,0.0,0.0,0.0,0.41936224699020386
1638480270.7006273,17796,1638480270,700107316,,1.546494960784912,0.0,0.0,0.0,0.0,0.0
1638480270.7508926,17797,1638480270,750103152,,1.546494960784912,0.0,0.0,0.0,0.0,0.0
1638480270.8006625,17798,1638480270,800062475,,1.546494960784912,0.0,0.0,0.0,0.0,0.0
1638480270.850592,17799,1638480270,850098601,,1.546494960784912,0.0,0.0,0.0,0.0,0.0
1638480270.900843,17800,1638480270,900114535,,1.546494960784912,0.0,0.0,0.0,0.0,0.0
1638480270.95059,17801,1638480270,950082689,,1.546494960784912,0.0,0.0,0.0,0.0,0.09844973683357239
1638480271.0007842,17802,1638480271,335403,,1.546494960784912,0.0,0.0,0.0,0.0,0.19698326289653778
1638480271.05055,17803,1638480271,50185949,,1.5670644044876099,0.0,0.0,0.0,0.0,0.4626735746860504
1638480271.1005921,17804,1638480271,100144949,,1.5670644044876099,0.0,0.0,0.0,0.0,0.6267785429954529
1638480271.1506457,17805,1638480271,150090732,,1.7114169597625732,0.0,0.0,0.0,0.0,0.9775521159172058
1638480271.200593,17806,1638480271,200135944,,1.7114169597625732,0.0,0.0,0.0,0.0,0.9775521159172058
1638480271.2507403,17807,1638480271,250157986,,1.7114169597625732,0.0,0.0,0.0,0.0,1.0481239557266235
1638480271.3007083,17808,1638480271,300195902,,1.732047438621521,0.0,0.0,0.0,0.0,1.3650133609771729
1638480271.3507144,17809,1638480271,350104019,,1.732047438621521,0.0,0.0,0.0,0.0,1.3650133609771729
1638480271.40058,17810,1638480271,400232211,,1.7526780366897583,0.0,0.0,0.0,0.0,1.3812721967697144
1638480271.45071,17811,1638480271,450138824,,1.7938779592514038,0.0,0.0,0.0,0.0,1.262747049331665
1638480271.5006607,17812,1638480271,500280905,,1.8969695568084717,0.0,0.0,0.0,0.0,0.0
1638480271.5504494,17813,1638480271,550064727,,1.8969695568084717,0.0,0.0,0.0,0.0,0.0
1638480271.600528,17814,1638480271,600147413,,1.8969695568084717,0.0,0.0,0.0,0.0,0.0
1638480271.6505475,17815,1638480271,650140398,,1.9176000356674194,0.0,0.0,0.0,0.0,0.0
1638480271.7008784,17816,1638480271,700441943,,1.9176000356674194,0.0,0.0,0.0,0.0,0.0
1638480271.7507164,17817,1638480271,750296265,,1.9176000356674194,0.0,0.0,0.0,0.0,0.0
1638480271.800788,17818,1638480271,800301827,,1.9382305145263672,0.0,0.0,0.0,0.0,0.2468801885843277
1638480271.851737,17819,1638480271,850296413,,2.0,0.0,0.0,0.0,0.0,0.7837592959403992
1638480271.9010553,17820,1638480271,900258164,,2.0,0.0,0.0,0.0,0.0,0.8161311149597168
1638480271.95129,17821,1638480271,950691108,,2.0,0.0,0.0,0.0,0.0,0.8809612989425659
1638480272.000594,17822,1638480272,105983,,2.0,0.0,0.0,0.0,0.0,0.8809612989425659
1638480272.050683,17823,1638480272,50095958,,2.0,0.0,0.0,0.0,0.0,1.1753486394882202
1638480272.1008694,17824,1638480272,100105965,,2.0,0.0,0.0,0.0,0.0,1.4078404903411865
1638480272.1506226,17825,1638480272,150086402,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480272.2007318,17826,1638480272,200193182,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480272.2506516,17827,1638480272,250064270,,2.0,0.0,0.0,0.0,0.0,1.441373586654663
1638480272.3006155,17828,1638480272,300164201,,2.0,0.0,0.0,0.0,0.0,0.0
1638480272.3507235,17829,1638480272,350186177,,2.0,0.0,0.0,0.0,0.0,0.0
1638480272.4010856,17830,1638480272,400155222,,2.0,0.0,0.0,0.0,0.0,0.0
1638480272.4506063,17831,1638480272,450146412,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480272.5005426,17832,1638480272,500150466,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480272.5505285,17833,1638480272,550076053,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480272.6007397,17834,1638480272,600190801,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480272.6507628,17835,1638480272,650071169,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480272.7006032,17836,1638480272,700066328,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480272.7504978,17837,1638480272,750162803,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480272.8007207,17838,1638480272,800170922,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480272.851122,17839,1638480272,850151423,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480272.9009273,17840,1638480272,900132277,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480272.9512546,17841,1638480272,950198255,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480273.0011923,17842,1638480273,217478,,2.0,0.0,0.0,0.0,0.0,1.2745742797851562
1638480273.0511234,17843,1638480273,50319807,,2.0,0.0,0.0,0.0,0.0,0.0
1638480273.1009092,17844,1638480273,100219629,,2.0,0.0,0.0,0.0,0.0,0.0
1638480273.1507108,17845,1638480273,150179871,,2.0,0.0,0.0,0.0,0.0,0.0
1638480273.2004232,17846,1638480273,200047883,,2.0,0.0,0.0,0.0,0.0,0.0
1638480273.251067,17847,1638480273,250100386,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480273.3007276,17848,1638480273,300130615,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480273.3506773,17849,1638480273,350171724,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480273.400433,17850,1638480273,400071258,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480273.4505143,17851,1638480273,450083406,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480273.5006003,17852,1638480273,500122500,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480273.550353,17853,1638480273,550065588,,2.0,0.0,0.0,0.0,0.0,0.0
1638480273.6008134,17854,1638480273,600150188,,2.0,0.0,0.0,0.0,0.0,0.0
1638480273.6508682,17855,1638480273,650120030,,2.0,0.0,0.0,0.0,0.0,0.5263010859489441
1638480273.700512,17856,1638480273,700166420,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480273.7506716,17857,1638480273,750212490,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480273.8007095,17858,1638480273,800153722,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480273.8505616,17859,1638480273,850118700,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480273.900494,17860,1638480273,900102750,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480273.9510887,17861,1638480273,950174742,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480274.0016215,17862,1638480274,294767,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480274.0507133,17863,1638480274,50156025,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480274.100673,17864,1638480274,100147497,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480274.1509662,17865,1638480274,150276480,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480274.2007723,17866,1638480274,200250031,,2.0,0.0,0.0,0.0,0.0,0.0
1638480274.2506292,17867,1638480274,250159547,,2.0,0.0,0.0,0.0,0.0,0.0
1638480274.3009963,17868,1638480274,300191821,,2.0,0.0,0.0,0.0,0.0,-0.03179027512669563
1638480274.3506675,17869,1638480274,350187101,,2.0,0.0,0.0,0.0,0.0,-0.9296966195106506
1638480274.4005065,17870,1638480274,400051719,,2.0,0.0,0.0,0.0,0.0,-1.0930674076080322
1638480274.45072,17871,1638480274,450107258,,2.0,0.0,0.0,0.0,0.0,-1.1259334087371826
1638480274.5005262,17872,1638480274,500125612,,2.0,0.0,0.0,0.0,0.0,-1.1259334087371826
1638480274.55066,17873,1638480274,550072377,,2.0,0.0,0.0,0.0,0.0,-1.1259334087371826
1638480274.6005218,17874,1638480274,600092011,,2.0,0.0,0.0,0.0,0.0,-1.1259334087371826
1638480274.6505995,17875,1638480274,650090459,,2.0,0.0,0.0,0.0,0.0,-1.1259334087371826
1638480274.700758,17876,1638480274,700112813,,2.0,0.0,0.0,0.0,0.0,0.0
1638480274.750712,17877,1638480274,750095644,,2.0,0.0,0.0,0.0,0.0,0.5263010859489441
1638480274.801021,17878,1638480274,800365691,,2.0,0.0,0.0,0.0,0.0,1.3911532163619995
1638480274.8507938,17879,1638480274,850105598,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480274.9007144,17880,1638480274,900145648,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480274.9504888,17881,1638480274,950083486,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480275.0006034,17882,1638480275,112688,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480275.0504906,17883,1638480275,50112925,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
1638480275.100451,17884,1638480275,100093993,,2.0,0.0,0.0,0.0,0.0,1.5761847496032715
