Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,pose.position.x,pose.position.y,pose.position.z,pose.orientation.x,pose.orientation.y,pose.orientation.z,pose.orientation.w
1638480639.8724124,26131,1638480639,871453207,world,-1.2302981817712915,-0.6068032293479182,0.4793876052054667,-0.000651326813620187,-0.0007636652012092902,0.0002646862800027411,0.9999994612648628
1638480639.882571,26132,1638480639,881419396,world,-1.2302995858733317,-0.606754806157877,0.4793679943616783,-0.0006713257897129464,-0.0008728835413414642,0.00026025651073037157,0.9999993598310732
1638480639.892744,26133,1638480639,891483284,world,-1.2303640117520342,-0.6067851536049064,0.4793573923853611,-0.0006486117287983493,-0.0010022690804913513,0.00019985703514818653,0.9999992674080723
1638480639.9030302,26134,1638480639,901478946,world,-1.230317806115814,-0.60682286407729,0.4793697356088829,-0.0006145160296823956,-0.0009405611948990506,0.0002149691899678523,0.9999993457512538
1638480639.9132805,26135,1638480639,911584884,world,-1.23035502976302,-0.606779464014962,0.479348054139484,-0.0006429890820584751,-0.0008994265396915851,0.0002439759532687847,0.9999993590361319
1638480639.9221647,26136,1638480639,921402202,world,-1.2302948463811938,-0.6067909230553062,0.4793554372730264,-0.0007811666667385742,0.00017535673622751192,0.00029165694717721784,0.9999996369823738
1638480639.9322457,26137,1638480639,931377319,world,-1.2303117337866958,-0.6067976261187469,0.47938101469142064,-0.0006721737290578228,-0.0008842167958083782,0.00020105797508903085,0.9999993629592104
1638480639.9430184,26138,1638480639,941520411,world,-1.230346828608733,-0.6068089030777092,0.4794208850358141,-0.00040647822166866963,-0.0025494081977354716,0.00018036057342380533,0.9999966513760736
1638480639.9527216,26139,1638480639,951385379,world,-1.2303317198362695,-0.6068401446983277,0.4793764855447123,-0.0006156560659836026,-0.0009015645339677694,0.00017440034305835723,0.9999993888665734
1638480639.962472,26140,1638480639,961450036,world,-1.2303093738105837,-0.6067774340467031,0.47933443499558587,-0.0007676977304213806,0.0002464660842948134,0.0001862462191236276,0.9999996576034463
1638480639.9727936,26141,1638480639,971559494,world,-1.230322266995799,-0.6067963498156658,0.4793409397030362,-0.0006747049601084519,-0.0008798513675473684,0.00024945715602583865,0.9999993542027491
1638480639.9824386,26142,1638480639,981695257,world,-1.2303163999739821,-0.6067892093785531,0.4793271508953306,-0.0008303383319998589,0.0005740247526534554,0.0002261241935690528,0.9999994649507002
1638480639.9927607,26143,1638480639,991654117,world,-1.2303313630902297,-0.6067551426568567,0.47939463607803123,-0.0006472576807033661,-0.0008069820111257644,0.0002411621288051672,0.999999435839019
1638480640.0030694,26144,1638480640,1586416,world,-1.2304447970368773,-0.6067822554002722,0.479204598227944,-0.0018053254685361896,-0.0048128809567711435,0.0011367519600223848,0.9999861422898969
1638480640.0124257,26145,1638480640,11540892,world,-1.2303060319091021,-0.606779450902767,0.4793567798913745,-0.000717100100812205,-0.0009056730992027066,0.0004000586515229865,0.9999992527380999
1638480640.0221279,26146,1638480640,21413029,world,-1.2303397562249705,-0.6068175347878852,0.4793769505119451,-0.0006375237652262141,-0.0008555272006687461,0.00024295566578156366,0.9999994013044219
1638480640.0325243,26147,1638480640,31471125,world,-1.2303132262110397,-0.6068185897190084,0.4793234971289624,-0.0006828924037881895,-0.0011419912344029577,0.00037641432096705853,0.9999990439126651
1638480640.042598,26148,1638480640,41471682,world,-1.2303358172719023,-0.6067916986638923,0.4793638121796436,-0.0006223826741850031,-0.0007860862373760671,0.0002196084272706366,0.9999994732400479
1638480640.052002,26149,1638480640,51346155,world,-1.2303537742221087,-0.6067874711184184,0.47938158637576805,-0.0006289543447153128,-0.001074158890395023,0.00021615050274751552,0.9999992019387168
1638480640.0624852,26150,1638480640,61288470,world,-1.2302855970864692,-0.6067544616694007,0.479363778190745,-0.0007567599198042082,0.00017857590617668197,0.0002755106781362482,0.99999965975941
1638480640.072322,26151,1638480640,71441002,world,-1.230305041285946,-0.6067879164505696,0.4793369865678615,-0.0007935570190240579,0.00030845812709171406,0.00023587405993600393,0.9999996097420585
1638480640.0820527,26152,1638480640,81350676,world,-1.2303395096685252,-0.6068069976112078,0.47938311726274574,-0.0006003820912426278,-0.0010349804980403683,0.00016303021779081025,0.999999270888665
1638480640.091791,26153,1638480640,91309248,world,-1.2303043556065074,-0.6067861700620236,0.4793460004038865,-0.0006460030308022199,-0.0010170320748395013,0.00022624483874876677,0.9999992485692758
1638480640.1022308,26154,1638480640,101315854,world,-1.2303144860167345,-0.6067937702178243,0.479322187446107,-0.0008310176744645529,0.0004973492796418207,0.00022898196081930686,0.9999995048101676
1638480640.1122382,26155,1638480640,111379742,world,-1.230321120843018,-0.6067758879748821,0.47937643211070274,-0.0006296883743834297,-0.0008463876435389837,0.0002569275737978234,0.9999994105541912
1638480640.1220696,26156,1638480640,121320522,world,-1.2303008692144795,-0.6067710639389592,0.47935448155127597,-0.0008454847379418811,5.911456246735825e-05,0.000414132845500116,0.9999995550774076
1638480640.1431158,26157,1638480640,141754646,world,-1.2303154440456863,-0.6067714895620919,0.47938772586865475,-0.0006415763429690602,-0.0009103344365792673,0.00025847137846018694,0.9999993464315647
1638480640.14314,26158,1638480640,141957822,world,-1.2303200573740327,-0.6067918803874269,0.4793760613365847,-0.0006154878732915381,-0.001029718554142523,0.00019816649307990004,0.9999992607919358
1638480640.1522322,26159,1638480640,151477625,world,-1.2303151695360588,-0.6068046781343122,0.47932499982622084,-0.0008462703620630709,0.0002375639607142635,0.00021966507577573,0.9999995895684626
1638480640.162224,26160,1638480640,161397123,world,-1.2303256933861657,-0.6067768638027561,0.47933986499242753,-0.0006718501214496062,-0.0006660678128358352,0.00027368602342828376,0.9999995150334042
1638480640.172128,26161,1638480640,171374992,world,-1.2303253846725344,-0.6068096049894101,0.4793900363870888,-0.0005787933693257982,-0.0011325980024296319,0.00020013362396506312,0.999999171082923
1638480640.1821837,26162,1638480640,181598023,world,-1.230325617743625,-0.606794085388175,0.4793847069311238,-0.0006660846544070374,-0.0009315851042524495,0.00019904398736189403,0.9999993244307307
1638480640.1926045,26163,1638480640,191377068,world,-1.2303369360642549,-0.6068141582545435,0.4793800644613461,-0.0006452308913750322,-0.0011300147924110215,0.0003052288648640359,0.999999106789104
1638480640.2023053,26164,1638480640,201415931,world,-1.2302849654393788,-0.6068005927917423,0.4793351501351372,-0.0008192674861587763,0.0004257834729034049,0.0001867641993891781,0.9999995563140787
1638480640.2120929,26165,1638480640,211395048,world,-1.2303010651411426,-0.6067846015939564,0.47932233561094034,-0.0008088861058657592,0.000466687145588125,0.00026740256706473444,0.9999995282010102
1638480640.2223337,26166,1638480640,221393877,world,-1.2302936747427708,-0.6067996038658643,0.47933975865242917,-0.0008040934981974299,0.0004570352531281536,0.0002117949938016063,0.9999995498475508
1638480640.2327044,26167,1638480640,231466406,world,-1.2303384455760378,-0.6068074801375386,0.479376946097903,-0.0006224542351929289,-0.0010912288523100746,0.0002186326482341657,0.9999991869847106
1638480640.2422466,26168,1638480640,241384304,world,-1.2303175371240278,-0.6067688590551042,0.47939174547153673,-0.0006336219613727268,-0.0009623773802706619,0.00027032778444555783,0.9999992996376934
1638480640.252619,26169,1638480640,251514979,world,-1.2302661881633816,-0.6067754313995042,0.47933598386448023,-0.0007880900673330516,0.00022011860808891028,0.00029155255680430605,0.9999996227294042
1638480640.2620883,26170,1638480640,261376875,world,-1.2303107316385336,-0.6067668602280518,0.47933617824663716,-0.0007474019036818334,0.00026716545800127854,0.0002814745248581719,0.9999996453924894
1638480640.2726755,26171,1638480640,271332343,world,-1.2302988630576368,-0.6068290767103998,0.4794031187140641,-0.0004827316957890698,-0.0024926594134741073,0.00017753822002385727,0.9999967610444239
1638480640.2822227,26172,1638480640,281380615,world,-1.2302904426179373,-0.6067902161641747,0.479360490082171,-0.0006332958918013708,-0.0009988836735654067,0.00027755109318373895,0.9999992620662831
1638480640.2922115,26173,1638480640,291402069,world,-1.2303595899676278,-0.6067836753855235,0.47937288474802603,-0.0006855797634313641,-0.0010851890008553367,0.00042602580865058764,0.9999990854231972
1638480640.302225,26174,1638480640,301353665,world,-1.2302839793003073,-0.6067803873265872,0.47934443628381496,-0.0008907608717186433,0.0002526769553240858,0.00037608256760907175,0.9999995006305393
1638480640.3123856,26175,1638480640,311390352,world,-1.2303056758225086,-0.6068022480635017,0.4793353254446942,-0.0008296275080716963,0.0004158476386081005,0.0002435591203266031,0.9999995397338411
1638480640.322162,26176,1638480640,321369789,world,-1.2303492458258363,-0.6067921390542586,0.4793678596163156,-0.0006527588778082158,-0.0010723394760072294,0.00022999046184861131,0.9999991855488101
1638480640.332091,26177,1638480640,331394827,world,-1.2303044104537104,-0.606820876242467,0.4793593315815264,-0.0006705432068726698,-0.0007806328601324367,0.00020409959692085035,0.9999994496635985
1638480640.342231,26178,1638480640,341338391,world,-1.2303026664386103,-0.6067630335924885,0.4793314879479436,-0.000817471526180465,0.00022072901974006017,0.00026572025858030517,0.9999996062057964
1638480640.3521693,26179,1638480640,351346469,world,-1.2303102590581738,-0.6067923623468793,0.4793627766029649,-0.0007784821133919236,0.00021950357037225525,0.00023559652050615562,0.9999996451389677
1638480640.3621762,26180,1638480640,361345330,world,-1.2302862133724,-0.6067817296515019,0.47937356000661224,-0.0006591007737021529,-0.0008285309886510083,0.0002427170143551033,0.9999994101053371
1638480640.372163,26181,1638480640,371389346,world,-1.2303306952529784,-0.6067633003679088,0.4793300729718759,-0.0007914517234337275,0.0002187601127390299,0.0002495432059127674,0.9999996317381177
1638480640.3821692,26182,1638480640,381431025,world,-1.230273655229628,-0.6068071892084671,0.47932373357128627,-0.000787362242835416,0.00034455832623630193,0.00022004590289225013,0.9999996064599521
1638480640.3922129,26183,1638480640,391392637,world,-1.2303070792338406,-0.6067635054740435,0.47932775473389616,-0.0007962035521592299,0.00027063541568638714,0.00025016489111856906,0.9999996151168773
1638480640.4022923,26184,1638480640,401380234,world,-1.2303156245040228,-0.6067824005435387,0.47938285759326776,-0.0006307401169919898,-0.0010279531905125886,0.00026867618771931565,0.9999992366458332
1638480640.4121928,26185,1638480640,411346967,world,-1.230262288690317,-0.6067635254433531,0.47935149522853004,-0.0007999216930641922,0.00032910778294166574,0.0002711934460669824,0.9999995891336491
1638480640.4221554,26186,1638480640,421350501,world,-1.2303353457593074,-0.606772829535817,0.47939061365932734,-0.0006281088785183149,-0.0009446047829550303,0.0002733694639193386,0.9999993192348567
1638480640.432724,26187,1638480640,431336914,world,-1.2303130039330394,-0.6068128013628855,0.47934745239963494,-0.0006444996937549221,-0.0008789456485044069,0.00020913374336516932,0.9999993841686949
1638480640.4428701,26188,1638480640,441584937,world,-1.2303208100453449,-0.6067833369723062,0.4793600281859386,-0.0006824992852165123,-0.0009283730843918024,0.00027292148679736465,0.9999992989157563
1638480640.4523363,26189,1638480640,451603000,world,-1.230306738851986,-0.6067756727448602,0.4793212489656249,-0.0007946499708226571,0.00037939123876611693,0.00026966355937270696,0.9999995759375484
1638480640.4621027,26190,1638480640,461401565,world,-1.2303033291737717,-0.6067891912383991,0.4793769760608985,-0.0007214530009623877,-0.0010332541575086643,0.00041221734946592624,0.9999991209837488
1638480640.472727,26191,1638480640,471405515,world,-1.2303098432939192,-0.6067531324453557,0.4793728417366333,-0.0007421110515411116,0.0001451587849588516,0.0003112376957061674,0.9999996656655497
1638480640.4822476,26192,1638480640,481414489,world,-1.2303076206878774,-0.606778906466576,0.47939753460987744,-0.0006118475526405857,-0.0009784894848484636,0.0003040608911561995,0.9999992878736839
1638480640.4923334,26193,1638480640,491446632,world,-1.2303094355139874,-0.6068194566186125,0.4793182282345448,-0.000849241423842041,0.0002716749520677,0.00037490419993971595,0.9999995322141733
1638480640.5022535,26194,1638480640,501353842,world,-1.230332162733003,-0.6067969284611817,0.47935237753013593,-0.0006432791418654203,-0.0008109363467983891,0.0002690680000670854,0.9999994280881357
1638480640.5124352,26195,1638480640,511409890,world,-1.2303120440175888,-0.6068039790175094,0.47933803311512463,-0.0007228500889466888,-0.0007091510647789575,0.00019333228155768247,0.9999994686074314
1638480640.5222697,26196,1638480640,521432048,world,-1.2303210900867763,-0.606765953130688,0.47938943674734374,-0.0006354733083235225,-0.0007579452776404294,0.000311445304723994,0.9999994623470818
1638480640.5321875,26197,1638480640,531377916,world,-1.2302837672991849,-0.6067575854892403,0.4793536247740745,-0.0007892919501592604,0.00019790932313780874,0.00029752758891582367,0.9999996246636551
1638480640.5427625,26198,1638480640,541421579,world,-1.2302980030838557,-0.6067724222455019,0.4793957190131367,-0.0006818244646549571,-0.0007950197968075622,0.0002187185879374517,0.9999994276103871
1638480640.5528224,26199,1638480640,551385720,world,-1.23034333537085,-0.6067873477558504,0.47935203744000143,-0.0006685789068477793,-0.0008712457011793702,0.0002700531876661453,0.9999993605020202
1638480640.5625026,26200,1638480640,561359588,world,-1.2303007497174525,-0.6067953905482887,0.47937077463134437,-0.0006495937609675769,-0.0008925820144882255,0.0002899110329643094,0.9999993486382309
1638480640.5726209,26201,1638480640,571394259,world,-1.2303376767499237,-0.6067817467136187,0.4793713938923182,-0.0006400416602471547,-0.0008496252099613801,0.00026624085769401797,0.99999939879956
1638480640.5821931,26202,1638480640,581390945,world,-1.2303010648404813,-0.6068158861700602,0.4793479897511158,-0.0008679144134773405,0.0004225711238829426,0.0003129167742081504,0.9999994851205217
1638480640.5923083,26203,1638480640,591406863,world,-1.2302577106499875,-0.6067599420302844,0.47933667736921126,-0.0008052266909570121,0.0002312174722535665,0.0002258731177639845,0.9999996235648249
1638480640.6027372,26204,1638480640,601332762,world,-1.230357528084342,-0.6067983626711538,0.4793869754642683,-0.0006470592707457022,-0.0008577983023696496,0.00023729341810710424,0.9999993945939201
1638480640.6126568,26205,1638480640,611416683,world,-1.23031459472406,-0.6067820171772247,0.47937187381698454,-0.0006178509197436898,-0.0007162304113972848,0.00031355657512081256,0.9999995034781332
1638480640.6220753,26206,1638480640,621413080,world,-1.230336794900499,-0.6068165089585905,0.479385040050519,-0.0006797791271845612,-0.0008574430474367508,0.00018570438358985077,0.9999993841026307
1638480640.6323223,26207,1638480640,631405638,world,-1.2303338648309612,-0.6067742443749105,0.4793685478125204,-0.0006720759487241761,-0.0007009243634069955,0.0002887778757594148,0.9999994868130156
1638480640.642965,26208,1638480640,641403155,world,-1.2302454467929966,-0.6067705350101745,0.4793256401928859,-0.0008052858234740967,0.0004509872039655753,0.0002656853062247832,0.999999538768195
1638480640.6521711,26209,1638480640,651404545,world,-1.2303483321396573,-0.6068111734113564,0.47937928182041173,-0.0006060105606073029,-0.001002733718753355,0.00023267660448415673,0.9999992865686892
1638480640.6622403,26210,1638480640,661381582,world,-1.2302970511718374,-0.6068061586097069,0.47936287327784266,-0.0008169080540168162,0.0001252079776117433,0.00019118924252525167,0.9999996402153689
1638480640.6723034,26211,1638480640,671395836,world,-1.2303167372161803,-0.6067741678846503,0.47938536657448877,-0.0006678533729797963,-0.0009003506635197848,0.0002699922952103769,0.9999993352221368
1638480640.6821854,26212,1638480640,681403210,world,-1.2303714347254073,-0.6068028172196248,0.4793764394626929,-0.0006269865771951661,-0.0010329439200939966,0.00025784080310300777,0.9999992367161138
1638480640.6920178,26213,1638480640,691367766,world,-1.2304018805103663,-0.6067739436005302,0.4791461044996542,-0.0018543508447464378,-0.0049131520585189,0.0012185852213908571,0.9999854685793452
1638480640.702232,26214,1638480640,701370276,world,-1.2303236626077743,-0.6067873326506815,0.47939588022362173,-0.0005842559808426582,-0.0011954526250878047,0.0002759882706325568,0.9999990766837961
1638480640.7120912,26215,1638480640,711345745,world,-1.2303023173798096,-0.6068168383781118,0.47934544055572215,-0.0007708331374340439,0.00035976179957957665,0.00019416091448039107,0.9999996193445583
1638480640.722164,26216,1638480640,721415521,world,-1.2302952299050134,-0.6067832372691141,0.47938619078589795,-0.000657460174953273,-0.000683055411786654,0.00029639463890151737,0.9999995066656989
1638480640.7322268,26217,1638480640,731409998,world,-1.2303726449070462,-0.606814995881475,0.479376405534983,-0.0006542984820104819,-0.0013084239661756304,0.0003454654198439951,0.9999988702862945
1638480640.74211,26218,1638480640,741402556,world,-1.23028169661088,-0.6067877297211194,0.4793677187167351,-0.0006774473824316451,-0.0007701601719236711,0.0002709083256218423,0.9999994372633582
1638480640.7522116,26219,1638480640,751500301,world,-1.2303183592705003,-0.6067975511779766,0.47934609141277357,-0.0008199288213846448,0.00032472505567000625,0.00019224570812792605,0.999999592655894
1638480640.76268,26220,1638480640,761454169,world,-1.2303198225299268,-0.6068108871548098,0.479385193974346,-0.0006425826420070293,-0.0010829248958299496,0.00029175852428498384,0.9999991646187419
1638480640.772304,26221,1638480640,771423942,world,-1.2303140029464827,-0.6067992431723437,0.4793598573543494,-0.0006979771594821705,-0.000866363397536107,0.00022379664612188325,0.9999993560784974
1638480640.7823784,26222,1638480640,781386258,world,-1.2303552347341473,-0.606810494996413,0.4793830900813113,-0.0006837276951411847,-0.0009100785892081991,0.00016607014665381113,0.9999993383468345
1638480640.792067,26223,1638480640,791394880,world,-1.230274335699702,-0.6067786458580883,0.4793244758334812,-0.0008349883929765293,0.0005896131822694062,0.00024210115675902684,0.9999994482687022
1638480640.8023872,26224,1638480640,801364972,world,-1.2304327469980756,-0.6067746968009505,0.4791870110901193,-0.001876742857198873,-0.004674986483178565,0.00119436697247236,0.9999865978227735
1638480640.8121152,26225,1638480640,811387995,world,-1.2303241811127048,-0.606830444176843,0.47939351939864744,-0.0006082956771268306,-0.0012836114584707245,0.00022561378318853515,0.999998965707672
1638480640.8221028,26226,1638480640,821370600,world,-1.230309907517791,-0.6067882612110531,0.47938664904020833,-0.0006746967026773779,-0.0009424644967965621,0.0002562433116422507,0.9999992954419504
1638480640.832514,26227,1638480640,831430456,world,-1.230309815193422,-0.6068031041595975,0.4793803748519455,-0.0006466424996666565,-0.0008689735110466679,0.0002861118800677324,0.9999993724390567
1638480640.8424606,26228,1638480640,841946138,world,-1.2302933220086314,-0.6067650925693985,0.479348984160119,-0.0006764349694183742,-0.0008118375786585078,0.00023424943340169627,0.9999994142411691
1638480640.8520405,26229,1638480640,851357136,world,-1.2303385424113518,-0.6067864030411467,0.47935361968500656,-0.0006599740060668579,-0.0006115441241584571,0.0002499494815621365,0.9999995639865811
1638480640.862438,26230,1638480640,861397279,world,-1.2303389102385776,-0.6068237258027721,0.47936432640706117,-0.0006700410862656521,-0.0010912117450834866,0.0003176974878451049,0.9999991296847095
1638480640.872359,26231,1638480640,871374188,world,-1.2303215847160736,-0.6067934246863755,0.47941275996270183,-0.0005997215227851558,-0.0010430378045723052,0.0002908237617406893,0.999999233913593
1638480640.8822658,26232,1638480640,881747145,world,-1.2303447594297998,-0.6068449381672262,0.47940542746332604,-0.000665891158388113,-0.00080929766087867,0.00020879773472843823,0.9999994290147206
1638480640.8924546,26233,1638480640,891389096,world,-1.2303123336968054,-0.6068184206475806,0.4793514996535747,-0.0006734356895572829,-0.0010985882842753703,0.00034031130514276364,0.9999991118877904
1638480640.9025881,26234,1638480640,901415383,world,-1.2302621321280853,-0.6067674722595008,0.4792985591857684,-0.0008043523122849417,0.00043257756841205794,0.00023762908251164183,0.999999554713113
1638480640.9126596,26235,1638480640,911400932,world,-1.2303332784880456,-0.606794281861795,0.4793452440313169,-0.000731334541368347,-0.0007979139691550223,0.00034102562344579386,0.999999356092098
1638480640.922539,26236,1638480640,921399698,world,-1.2303267297709597,-0.6068159150700073,0.4794206072235211,-0.0005984421974746328,-0.001068246065648054,0.0002569967607465387,0.999999217334666
1638480640.932512,26237,1638480640,931545605,world,-1.2303639833164233,-0.6068242584056482,0.4794239377371595,-0.0006205505033609489,-0.0010034967611519112,0.0002427071427976026,0.9999992745020199
1638480640.9423633,26238,1638480640,941443567,world,-1.230314509094883,-0.6067891033283156,0.47938700328490513,-0.0006134170259620459,-0.0009352627754877221,0.000262226470372071,0.999999340119968
1638480640.952121,26239,1638480640,951522367,world,-1.23030855678992,-0.6068092822342579,0.47933509181472245,-0.0006941530964472695,-0.0005753576075109277,0.00022109102426703006,0.9999995691168377
1638480640.9627929,26240,1638480640,961596464,world,-1.2303143224722672,-0.6067725364341962,0.4793364100755931,-0.0006555141386731594,-0.0008060712704742878,0.00018340858359128728,0.9999994434556515
1638480640.97297,26241,1638480640,972058576,world,-1.230302984793664,-0.6067933589280424,0.4793616704759321,-0.0006267833214481474,-0.0009857648730502533,0.00029629451952340553,0.9999992738096567
1638480640.9824574,26242,1638480640,981721328,world,-1.2303526581859205,-0.6068149403400467,0.4794352319091736,-0.0006179067158997579,-0.0010120087012524706,0.00024415908901186594,0.9999992672077407
1638480640.9925656,26243,1638480640,991504149,world,-1.2303224292647619,-0.6068025222062228,0.4794410337063619,-0.0006532264953290927,-0.0010386241448401068,0.0002759676285716109,0.9999992091981371
1638480641.0029414,26244,1638480641,1430016,world,-1.2302981610961863,-0.6067879159729656,0.47934072877928335,-0.0006576584484687797,-0.0007278797400473696,0.00027860398610723064,0.9999994800279989
1638480641.0133517,26245,1638480641,11552786,world,-1.2303192477754314,-0.606782374604781,0.4793135082887828,-0.0006348966200660013,-0.0007534026773144003,0.0002280614067115681,0.9999994886392106
1638480641.022912,26246,1638480641,21518303,world,-1.2302789666998086,-0.6067713840277723,0.4793472966993833,-0.00066366793602819,-0.0006841508759859064,0.00028194571068815863,0.9999995059944109
1638480641.0327263,26247,1638480641,31649553,world,-1.2303264207751343,-0.6067879322343305,0.47941659557697963,-0.0006092858284896481,-0.0009452875912364143,0.00024680574817850733,0.9999993371443162
1638480641.0425558,26248,1638480641,41505369,world,-1.2303342983769774,-0.6068106601056841,0.47941671098609423,-0.0005926588209765385,-0.0010428653695372775,0.000259140913511146,0.9999992470163814
1638480641.0525126,26249,1638480641,51516711,world,-1.2303351145197834,-0.6068149855245941,0.4794038755908565,-0.0006205208235262857,-0.001060092406834211,0.00021503265031051324,0.9999992224591758
1638480641.062349,26250,1638480641,61506324,world,-1.230421411565265,-0.6067667831405013,0.4791220458443179,-0.0018394033015242163,-0.005107342241554528,0.0012544503554705168,0.9999844788820614
1638480641.072889,26251,1638480641,71594021,world,-1.2303178528857979,-0.6067990363904924,0.4793395421832694,-0.0006573898418785488,-0.000841485842433837,0.0002164124118755343,0.9999994064527444
1638480641.0826306,26252,1638480641,81474830,world,-1.2303002205810163,-0.6068007041863629,0.47939778924689025,-0.0006511600502883177,-0.0007373508472016948,0.00024012444429985738,0.9999994873221527
1638480641.0926485,26253,1638480641,91454203,world,-1.2303239002661548,-0.6067754955202822,0.47941875291876374,-0.0006561778615991738,-0.0008473131513038098,0.0002853228685177298,0.9999993850407602
1638480641.1025314,26254,1638480641,101506378,world,-1.2303252418017832,-0.6067963609938984,0.47938236159232234,-0.0006415020224250112,-0.0008683431362286273,0.00026032318765957415,0.9999993833434053
1638480641.1128273,26255,1638480641,111562490,world,-1.230299453383854,-0.606794061052376,0.4793331316851124,-0.0008363240323635441,7.544010992106723e-05,0.0003928923472908841,0.9999995702531609
1638480641.1227305,26256,1638480641,121536006,world,-1.23029280717147,-0.6067816613628144,0.4793081262983576,-0.0007925566319550932,0.000242922403331708,0.0002684254969416476,0.9999996203951498
1638480641.132526,26257,1638480641,131511571,world,-1.2302901507760042,-0.6067870860389418,0.47934110649867606,-0.0006760211403488525,-0.0007922995647582929,0.0002269612527399801,0.9999994318725424
1638480641.1425407,26258,1638480641,141488896,world,-1.2302834898320385,-0.6068107613706718,0.47943463388662994,-0.00045037875646752266,-0.002524154811830486,0.00019647251965916777,0.9999966935945391
1638480641.1536329,26259,1638480641,151777465,world,-1.2303215357853314,-0.606832243423438,0.47937719666429124,-0.0008160058279025131,0.00011784306414626996,0.0003870118562850147,0.9999995852345762
1638480641.1630437,26260,1638480641,161595103,world,-1.2302927132668846,-0.6067950930617569,0.47935984184709096,-0.0008098331119603928,0.00021094762440538583,0.00021420902335849952,0.9999996268928928
1638480641.1727924,26261,1638480641,171546506,world,-1.2303290096262485,-0.606818464240089,0.47935934714237893,-0.0006932985163198489,-0.0006707780707314126,0.00020858883663454073,0.9999995129422036
1638480641.1824834,26262,1638480641,181501782,world,-1.2304285412758542,-0.6067583790083212,0.4791260234446847,-0.0018584384369710195,-0.005053154285434697,0.0011894180947401754,0.9999847984459261
1638480641.192471,26263,1638480641,191441217,world,-1.2302834102006086,-0.6067895951063688,0.47934928498829993,-0.00062898705735025,-0.0009239125034977362,0.0002583942032612146,0.9999993419964853
1638480641.2025871,26264,1638480641,201474256,world,-1.2303329285424498,-0.6068044821583727,0.4794260699456149,-0.0006567080330633258,-0.0006954860235515103,0.0002953874773297886,0.9999994988898687
1638480641.2123466,26265,1638480641,211795114,world,-1.2303255921272591,-0.6068081155325554,0.47941709226382734,-0.0006711393122326744,-0.0007999127049707188,0.00021575110991979988,0.9999994315814119
1638480641.2224138,26266,1638480641,221651794,world,-1.2302894591277653,-0.6067757885566556,0.4793285225923872,-0.0006557108447543778,-0.000985564265835789,0.0002993812678213624,0.9999992545383334
1638480641.2337759,26267,1638480641,231699009,world,-1.2303457173245727,-0.6067775107256193,0.4793246504666887,-0.0006519894187983074,-0.0007911997724567485,0.00021459427163543254,0.9999994514308578
1638480641.242223,26268,1638480641,241777522,world,-1.2303996251731062,-0.6067940389619587,0.4791881760581572,-0.0018222710565830315,-0.005041110025002413,0.0011996689597380443,0.9999849135523492
1638480641.252117,26269,1638480641,251446322,world,-1.2303270439681657,-0.6068054803644388,0.47942829503264445,-0.0006599690371149701,-0.0007498687915006814,0.0002741903583330623,0.9999994634785127
1638480641.2619622,26270,1638480641,261354844,world,-1.2303278378384037,-0.606797030021539,0.4793948379449587,-0.0006314925780806188,-0.00114522938518394,0.000244662358359567,0.9999991149031633
1638480641.272101,26271,1638480641,271489135,world,-1.2302955282399057,-0.6067889643825868,0.4793399079317573,-0.0006301709058468654,-0.0008918305870483358,0.00021676895029751542,0.999999380266836
1638480641.2821069,26272,1638480641,281430938,world,-1.2303318514459012,-0.6067569329079514,0.4793174222333467,-0.0006437881849046559,-0.0006791751062166535,0.00025287903727713083,0.9999995301549599
1638480641.2923515,26273,1638480641,291355461,world,-1.2303083390173357,-0.6067893968889951,0.4793850038477574,-0.000622553259589646,-0.0010535073302819966,0.00028021345248696475,0.999999212014772
1638480641.3018959,26274,1638480641,301330545,world,-1.2303279505885913,-0.6068265942188489,0.4794350393369486,-0.0005948138681414188,-0.0010269924879421062,0.00020982230548069168,0.9999992737284825
1638480641.3120687,26275,1638480641,311525543,world,-1.2303443082216694,-0.6068223051764652,0.4794045086700159,-0.0006117686219573037,-0.0011857680918384884,0.00024852053736310715,0.9999990789649399
1638480641.3219688,26276,1638480641,321356397,world,-1.230413270772932,-0.6067769180156526,0.47917002443188633,-0.0017895052823037592,-0.005348328714311367,0.0012212276685887099,0.9999833506882952
1638480641.3322816,26277,1638480641,331419389,world,-1.2303005074989888,-0.6067721673078039,0.4793464925663151,-0.0007069679908440837,-0.0005681211505433468,0.00025871418673643865,0.999999555250695
1638480641.3424282,26278,1638480641,341516079,world,-1.2303427194338266,-0.6067712112939964,0.47933632725870406,-0.0007006484439874445,-0.0005209051689483979,0.00017479959682580384,0.9999996035972534
1638480641.3520296,26279,1638480641,351384727,world,-1.2302960622090158,-0.6067923257428435,0.47937744494009854,-0.000601071869955382,-0.0008912756916027118,0.00029116695361627827,0.9999993797808346
1638480641.3622472,26280,1638480641,361406533,world,-1.2303388103425064,-0.6068071162451822,0.4794250504868848,-0.00057185760335032,-0.0012684986422424984,0.0002868032442146573,0.9999989908164784
1638480641.3724701,26281,1638480641,371579482,world,-1.2302898899550947,-0.606795708658107,0.47938470475634126,-0.0007969981743484028,0.0001926198318563761,0.00024753745739437393,0.9999996332082915
